2.00016 2.00863 2.01705 2.02544 2.0338 2.04212 2.0504 2.05865 2.06687 2.07505 2.08319 2.09131 2.09938 2.10743 2.11544 2.12342 2.13136 2.13927 2.14715 2.155 2.16281 2.1706 2.17835 2.18607 2.19376 2.20142 2.20905 2.21665 2.22422 2.23176 2.23927 2.24676 2.25422 2.26165 2.26905 2.27643 2.28378 2.2911 2.2984 2.30568 2.31293 2.32015 2.32736 2.33454 2.34169 2.34882 2.35594 2.36303 2.3701 2.37715 2.38418 2.39119 2.39818 2.40515 2.41211 2.41904 2.42596 2.43287 2.43975 2.44662 2.45348 2.46032 2.46715 2.47397 2.48077 2.48756 2.49434 2.50111 2.50787 2.51462 2.52137 2.5281 2.53483 2.54156 2.54828 2.555 2.56171 2.56842 2.57514 2.58185 2.58857 2.59529 2.60201 2.60874 2.61547 2.62222 2.62897 2.63573 2.64251 2.64929 2.65609 2.6629 2.66972 2.67655 2.68339 2.69024 2.6971 2.70397 2.71083 2.7177 2.72457 
2.00018 2.00896 2.01769 2.02639 2.03505 2.04367 2.05225 2.0608 2.06931 2.07778 2.08622 2.09461 2.10298 2.1113 2.11959 2.12785 2.13607 2.14425 2.1524 2.16052 2.1686 2.17665 2.18466 2.19265 2.20059 2.20851 2.2164 2.22425 2.23207 2.23987 2.24763 2.25536 2.26306 2.27074 2.27838 2.286 2.29359 2.30115 2.30869 2.3162 2.32368 2.33114 2.33857 2.34598 2.35336 2.36072 2.36806 2.37538 2.38267 2.38994 2.39719 2.40442 2.41163 2.41881 2.42598 2.43314 2.44027 2.44738 2.45448 2.46156 2.46863 2.47568 2.48271 2.48973 2.49674 2.50374 2.51072 2.51769 2.52465 2.5316 2.53854 2.54548 2.5524 2.55932 2.56624 2.57315 2.58005 2.58696 2.59386 2.60076 2.60766 2.61457 2.62147 2.62839 2.6353 2.64222 2.64915 2.65609 2.66303 2.66998 2.67695 2.68392 2.6909 2.69789 2.70489 2.71189 2.7189 2.72592 2.73293 2.73995 2.74696 
2.0002 2.00929 2.01833 2.02733 2.0363 2.04522 2.0541 2.06294 2.07175 2.08051 2.08923 2.09792 2.10656 2.11517 2.12374 2.13227 2.14077 2.14922 2.15764 2.16603 2.17437 2.18269 2.19096 2.1992 2.20741 2.21558 2.22372 2.23183 2.2399 2.24794 2.25595 2.26393 2.27188 2.27979 2.28768 2.29554 2.30336 2.31116 2.31893 2.32667 2.33439 2.34207 2.34974 2.35737 2.36498 2.37256 2.38012 2.38766 2.39517 2.40266 2.41013 2.41757 2.425 2.4324 2.43978 2.44715 2.45449 2.46181 2.46912 2.47641 2.48368 2.49094 2.49818 2.5054 2.51261 2.51981 2.52699 2.53416 2.54132 2.54846 2.5556 2.56273 2.56985 2.57696 2.58407 2.59117 2.59826 2.60535 2.61244 2.61953 2.62661 2.6337 2.64079 2.64788 2.65497 2.66207 2.66917 2.67627 2.68339 2.69051 2.69763 2.70477 2.71191 2.71906 2.72621 2.73337 2.74053 2.74769 2.75485 2.76201 2.76916 
2.00022 2.00962 2.01897 2.02828 2.03755 2.04677 2.05595 2.06509 2.07418 2.08324 2.09225 2.10122 2.11015 2.11903 2.12788 2.13669 2.14546 2.15418 2.16287 2.17152 2.18013 2.18871 2.19724 2.20574 2.21421 2.22263 2.23103 2.23938 2.24771 2.25599 2.26425 2.27247 2.28066 2.28881 2.29694 2.30503 2.31309 2.32112 2.32913 2.3371 2.34504 2.35296 2.36084 2.3687 2.37654 2.38434 2.39212 2.39988 2.40761 2.41532 2.423 2.43066 2.43829 2.44591 2.4535 2.46108 2.46863 2.47616 2.48367 2.49117 2.49864 2.5061 2.51354 2.52097 2.52837 2.53577 2.54315 2.55052 2.55787 2.56521 2.57254 2.57986 2.58717 2.59448 2.60177 2.60906 2.61634 2.62361 2.63089 2.63815 2.64542 2.65269 2.65995 2.66722 2.67448 2.68175 2.68902 2.6963 2.70358 2.71086 2.71815 2.72545 2.73275 2.74005 2.74735 2.75466 2.76197 2.76928 2.77659 2.78389 2.79119 
2.00024 2.00995 2.01961 2.02923 2.0388 2.04832 2.0578 2.06723 2.07662 2.08596 2.09526 2.10451 2.11372 2.12289 2.13201 2.14109 2.15013 2.15913 2.16809 2.177 2.18588 2.19471 2.20351 2.21226 2.22098 2.22966 2.23831 2.24691 2.25548 2.26401 2.27251 2.28098 2.2894 2.2978 2.30616 2.31449 2.32278 2.33105 2.33928 2.34748 2.35565 2.36379 2.3719 2.37998 2.38804 2.39606 2.40406 2.41204 2.41998 2.4279 2.4358 2.44367 2.45152 2.45934 2.46715 2.47492 2.48268 2.49042 2.49814 2.50583 2.51351 2.52117 2.52881 2.53643 2.54404 2.55163 2.5592 2.56677 2.57431 2.58185 2.58937 2.59688 2.60438 2.61187 2.61935 2.62682 2.63428 2.64174 2.64919 2.65664 2.66409 2.67153 2.67897 2.68641 2.69385 2.70129 2.70873 2.71617 2.72361 2.73106 2.73851 2.74596 2.75342 2.76087 2.76833 2.77579 2.78325 2.7907 2.79816 2.8056 2.81305 
2.00026 2.01028 2.02025 2.03017 2.04004 2.04987 2.05964 2.06937 2.07905 2.08868 2.09826 2.1078 2.11729 2.12674 2.13614 2.14549 2.1548 2.16407 2.17329 2.18247 2.19161 2.2007 2.20975 2.21877 2.22774 2.23667 2.24556 2.25442 2.26323 2.27201 2.28075 2.28945 2.29812 2.30675 2.31534 2.3239 2.33243 2.34092 2.34938 2.35781 2.36621 2.37457 2.38291 2.39121 2.39948 2.40773 2.41594 2.42413 2.43229 2.44042 2.44853 2.45661 2.46467 2.4727 2.48071 2.4887 2.49666 2.5046 2.51252 2.52041 2.52829 2.53615 2.54398 2.5518 2.55961 2.56739 2.57516 2.58291 2.59065 2.59837 2.60608 2.61378 2.62146 2.62914 2.6368 2.64445 2.6521 2.65974 2.66737 2.675 2.68262 2.69023 2.69785 2.70546 2.71306 2.72067 2.72828 2.73588 2.74349 2.7511 2.75871 2.76631 2.77392 2.78153 2.78914 2.79675 2.80436 2.81196 2.81956 2.82715 2.83473 
2.00028 2.01061 2.02089 2.03112 2.04129 2.05142 2.06149 2.07151 2.08148 2.0914 2.10127 2.11109 2.12086 2.13058 2.14025 2.14988 2.15946 2.16899 2.17848 2.18792 2.19732 2.20668 2.21598 2.22525 2.23447 2.24366 2.2528 2.2619 2.27095 2.27997 2.28895 2.2979 2.3068 2.31566 2.32449 2.33328 2.34204 2.35076 2.35945 2.3681 2.37672 2.38531 2.39386 2.40238 2.41087 2.41933 2.42776 2.43617 2.44454 2.45288 2.4612 2.46949 2.47775 2.48599 2.4942 2.50239 2.51055 2.51869 2.52681 2.53491 2.54298 2.55103 2.55907 2.56708 2.57507 2.58305 2.59101 2.59895 2.60688 2.61479 2.62268 2.63056 2.63843 2.64629 2.65413 2.66197 2.66979 2.67761 2.68542 2.69322 2.70101 2.7088 2.71658 2.72436 2.73214 2.73991 2.74768 2.75545 2.76322 2.77098 2.77875 2.78651 2.79427 2.80204 2.80979 2.81755 2.8253 2.83305 2.84079 2.84852 2.85625 
2.0003 2.01094 2.02153 2.03206 2.04254 2.05296 2.06333 2.07364 2.0839 2.09411 2.10426 2.11437 2.12442 2.13442 2.14436 2.15426 2.16411 2.17391 2.18366 2.19337 2.20302 2.21263 2.2222 2.23172 2.24119 2.25062 2.26001 2.26935 2.27865 2.28791 2.29713 2.30631 2.31545 2.32455 2.33361 2.34263 2.35161 2.36056 2.36947 2.37835 2.38719 2.39599 2.40476 2.4135 2.42221 2.43088 2.43953 2.44814 2.45672 2.46528 2.4738 2.4823 2.49076 2.4992 2.50762 2.51601 2.52437 2.53271 2.54103 2.54932 2.55759 2.56583 2.57406 2.58226 2.59045 2.59861 2.60676 2.61489 2.623 2.6311 2.63917 2.64724 2.65529 2.66333 2.67135 2.67936 2.68736 2.69536 2.70334 2.71131 2.71928 2.72723 2.73519 2.74313 2.75107 2.75901 2.76694 2.77487 2.7828 2.79072 2.79864 2.80656 2.81447 2.82238 2.83029 2.83819 2.84609 2.85398 2.86186 2.86974 2.87761 
2.00032 2.01127 2.02217 2.03301 2.04379 2.05451 2.06517 2.07578 2.08633 2.09682 2.10726 2.11764 2.12797 2.13825 2.14847 2.15864 2.16875 2.17882 2.18883 2.1988 2.20871 2.21858 2.22839 2.23816 2.24789 2.25757 2.2672 2.27678 2.28633 2.29582 2.30528 2.31469 2.32406 2.33339 2.34268 2.35193 2.36114 2.37031 2.37945 2.38855 2.39761 2.40663 2.41562 2.42457 2.43349 2.44238 2.45123 2.46006 2.46885 2.47761 2.48634 2.49504 2.50371 2.51235 2.52096 2.52955 2.53811 2.54665 2.55516 2.56364 2.57211 2.58055 2.58896 2.59736 2.60573 2.61408 2.62241 2.63073 2.63902 2.6473 2.65556 2.66381 2.67204 2.68025 2.68845 2.69664 2.70482 2.71298 2.72113 2.72928 2.73741 2.74554 2.75366 2.76177 2.76987 2.77797 2.78606 2.79415 2.80223 2.81031 2.81838 2.82645 2.83452 2.84258 2.85063 2.85868 2.86672 2.87476 2.88278 2.8908 2.89881 
2.00034 2.0116 2.02281 2.03395 2.04503 2.05605 2.06701 2.07791 2.08875 2.09953 2.11025 2.12091 2.13152 2.14207 2.15256 2.163 2.17338 2.18371 2.19399 2.20421 2.21438 2.22451 2.23458 2.2446 2.25457 2.26449 2.27436 2.28419 2.29397 2.30371 2.3134 2.32305 2.33265 2.34221 2.35173 2.3612 2.37064 2.38003 2.38939 2.3987 2.40798 2.41722 2.42643 2.43559 2.44473 2.45382 2.46289 2.47191 2.48091 2.48987 2.49881 2.50771 2.51658 2.52542 2.53424 2.54302 2.55178 2.56051 2.56921 2.57789 2.58654 2.59517 2.60378 2.61236 2.62092 2.62946 2.63797 2.64647 2.65495 2.6634 2.67184 2.68027 2.68867 2.69706 2.70544 2.7138 2.72215 2.73049 2.73881 2.74712 2.75542 2.76371 2.772 2.78027 2.78853 2.79679 2.80504 2.81329 2.82153 2.82976 2.83798 2.8462 2.85442 2.86262 2.87082 2.87902 2.8872 2.89538 2.90355 2.9117 2.91985 
2.00035 2.01194 2.02345 2.0349 2.04628 2.0576 2.06885 2.08004 2.09117 2.10223 2.11324 2.12418 2.13506 2.14589 2.15665 2.16736 2.17801 2.1886 2.19914 2.20962 2.22004 2.23042 2.24074 2.25101 2.26123 2.27139 2.28151 2.29158 2.3016 2.31157 2.32149 2.33137 2.3412 2.35099 2.36074 2.37044 2.38009 2.38971 2.39928 2.40882 2.41831 2.42777 2.43718 2.44656 2.45591 2.46521 2.47448 2.48372 2.49292 2.50208 2.51122 2.52032 2.52939 2.53843 2.54744 2.55642 2.56537 2.57429 2.58319 2.59206 2.6009 2.60971 2.61851 2.62727 2.63602 2.64474 2.65344 2.66211 2.67077 2.67941 2.68802 2.69662 2.70521 2.71377 2.72232 2.73085 2.73937 2.74787 2.75637 2.76484 2.77331 2.78177 2.79021 2.79864 2.80707 2.81549 2.82389 2.83229 2.84068 2.84907 2.85744 2.86581 2.87417 2.88253 2.89087 2.89921 2.90754 2.91586 2.92416 2.93246 2.94074 
2.00037 2.01227 2.02409 2.03584 2.04753 2.05914 2.07069 2.08217 2.09359 2.10494 2.11622 2.12744 2.1386 2.1497 2.16073 2.17171 2.18262 2.19348 2.20427 2.21501 2.22569 2.23632 2.24689 2.25741 2.26787 2.27828 2.28863 2.29894 2.3092 2.3194 2.32956 2.33967 2.34973 2.35974 2.36971 2.37963 2.38951 2.39935 2.40914 2.41889 2.4286 2.43827 2.4479 2.45748 2.46703 2.47655 2.48602 2.49546 2.50486 2.51423 2.52357 2.53287 2.54213 2.55137 2.56057 2.56975 2.57889 2.588 2.59709 2.60614 2.61517 2.62417 2.63315 2.6421 2.65103 2.65993 2.66881 2.67766 2.6865 2.69531 2.7041 2.71288 2.72163 2.73037 2.73909 2.74779 2.75648 2.76515 2.77381 2.78245 2.79108 2.7997 2.8083 2.81689 2.82548 2.83405 2.84261 2.85116 2.85971 2.86824 2.87677 2.88528 2.89379 2.90229 2.91078 2.91926 2.92773 2.93618 2.94463 2.95307 2.96149 
2.00039 2.0126 2.02473 2.03679 2.04877 2.06069 2.07253 2.0843 2.096 2.10764 2.1192 2.1307 2.14214 2.15351 2.16481 2.17605 2.18723 2.19834 2.2094 2.22039 2.23133 2.2422 2.25302 2.26378 2.27449 2.28514 2.29574 2.30628 2.31677 2.32721 2.3376 2.34794 2.35822 2.36846 2.37865 2.3888 2.3989 2.40895 2.41896 2.42892 2.43884 2.44872 2.45856 2.46836 2.47811 2.48783 2.49751 2.50715 2.51675 2.52632 2.53585 2.54535 2.55481 2.56424 2.57364 2.583 2.59234 2.60164 2.61091 2.62015 2.62937 2.63855 2.64771 2.65684 2.66595 2.67503 2.68409 2.69312 2.70213 2.71112 2.72009 2.72903 2.73796 2.74686 2.75575 2.76462 2.77348 2.78231 2.79113 2.79994 2.80873 2.81751 2.82627 2.83502 2.84376 2.85249 2.8612 2.86991 2.8786 2.88728 2.89596 2.90462 2.91327 2.92191 2.93055 2.93917 2.94777 2.95637 2.96496 2.97353 2.98209 
2.00041 2.01293 2.02537 2.03773 2.05002 2.06223 2.07436 2.08643 2.09842 2.11033 2.12218 2.13396 2.14567 2.15731 2.16888 2.18038 2.19183 2.2032 2.21451 2.22576 2.23695 2.24807 2.25914 2.27015 2.2811 2.29199 2.30282 2.3136 2.32432 2.33499 2.34561 2.35618 2.36669 2.37715 2.38756 2.39793 2.40824 2.41851 2.42874 2.43891 2.44905 2.45913 2.46918 2.47918 2.48914 2.49906 2.50895 2.51879 2.52859 2.53835 2.54808 2.55777 2.56743 2.57705 2.58664 2.59619 2.60571 2.6152 2.62466 2.63409 2.64348 2.65285 2.66219 2.6715 2.68079 2.69005 2.69928 2.70849 2.71767 2.72683 2.73597 2.74509 2.75418 2.76326 2.77231 2.78135 2.79037 2.79936 2.80835 2.81731 2.82626 2.8352 2.84412 2.85303 2.86192 2.8708 2.87967 2.88852 2.89736 2.9062 2.91501 2.92382 2.93262 2.9414 2.95018 2.95894 2.96769 2.97642 2.98514 2.99385 3.00255 
2.00043 2.01326 2.02601 2.03868 2.05126 2.06377 2.0762 2.08855 2.10083 2.11303 2.12516 2.13721 2.14919 2.1611 2.17294 2.18471 2.19641 2.20805 2.21962 2.23112 2.24256 2.25393 2.26524 2.27649 2.28768 2.29881 2.30988 2.3209 2.33185 2.34275 2.3536 2.36439 2.37513 2.38581 2.39644 2.40702 2.41756 2.42804 2.43848 2.44886 2.45921 2.4695 2.47975 2.48996 2.50013 2.51025 2.52033 2.53037 2.54037 2.55033 2.56025 2.57013 2.57998 2.58979 2.59957 2.60931 2.61902 2.62869 2.63834 2.64795 2.65752 2.66707 2.67659 2.68608 2.69554 2.70498 2.71439 2.72377 2.73312 2.74245 2.75176 2.76105 2.77031 2.77955 2.78877 2.79797 2.80715 2.81631 2.82545 2.83458 2.84369 2.85278 2.86185 2.87091 2.87996 2.88899 2.89801 2.90701 2.916 2.92498 2.93394 2.9429 2.95183 2.96076 2.96967 2.97857 2.98746 2.99633 3.00519 3.01404 3.02287 
2.00046 2.0136 2.02665 2.03962 2.05251 2.06531 2.07803 2.09068 2.10324 2.11572 2.12813 2.14046 2.15271 2.16489 2.177 2.18903 2.201 2.21289 2.22471 2.23647 2.24815 2.25978 2.27133 2.28283 2.29425 2.30562 2.31693 2.32817 2.33936 2.35049 2.36156 2.37257 2.38353 2.39444 2.40529 2.41609 2.42683 2.43753 2.44818 2.45878 2.46933 2.47983 2.49028 2.50069 2.51106 2.52138 2.53166 2.5419 2.55209 2.56225 2.57236 2.58244 2.59247 2.60248 2.61244 2.62237 2.63226 2.64212 2.65194 2.66173 2.67149 2.68122 2.69091 2.70058 2.71022 2.71982 2.7294 2.73896 2.74848 2.75798 2.76746 2.77691 2.78634 2.79574 2.80513 2.81449 2.82383 2.83315 2.84245 2.85173 2.861 2.87025 2.87947 2.88869 2.89788 2.90707 2.91623 2.92538 2.93452 2.94364 2.95275 2.96184 2.97092 2.97999 2.98904 2.99808 3.0071 3.01611 3.02511 3.03409 3.04305 
2.00048 2.01393 2.02729 2.04057 2.05375 2.06685 2.07987 2.0928 2.10565 2.11841 2.1311 2.1437 2.15623 2.16868 2.18105 2.19335 2.20557 2.21772 2.2298 2.2418 2.25374 2.26561 2.27741 2.28914 2.30081 2.31241 2.32395 2.33543 2.34684 2.3582 2.36949 2.38073 2.39191 2.40304 2.4141 2.42512 2.43608 2.44699 2.45784 2.46865 2.4794 2.49011 2.50077 2.51138 2.52195 2.53247 2.54294 2.55337 2.56376 2.57411 2.58442 2.59468 2.60491 2.61509 2.62524 2.63536 2.64543 2.65547 2.66547 2.67544 2.68538 2.69528 2.70516 2.715 2.72481 2.73459 2.74434 2.75406 2.76376 2.77342 2.78307 2.79268 2.80227 2.81184 2.82139 2.83091 2.84041 2.84989 2.85935 2.86878 2.8782 2.8876 2.89698 2.90635 2.91569 2.92502 2.93434 2.94363 2.95292 2.96218 2.97143 2.98067 2.98989 2.99909 3.00828 3.01746 3.02662 3.03576 3.04489 3.054 3.0631 
2.0005 2.01426 2.02793 2.04151 2.055 2.06839 2.0817 2.09492 2.10805 2.1211 2.13406 2.14694 2.15974 2.17246 2.1851 2.19765 2.21014 2.22254 2.23487 2.24713 2.25931 2.27142 2.28347 2.29544 2.30734 2.31918 2.33095 2.34266 2.35431 2.36589 2.37741 2.38886 2.40026 2.4116 2.42289 2.43412 2.44529 2.45641 2.46747 2.47848 2.48944 2.50035 2.51121 2.52202 2.53279 2.5435 2.55417 2.5648 2.57538 2.58592 2.59641 2.60687 2.61728 2.62765 2.63799 2.64828 2.65854 2.66876 2.67894 2.68909 2.6992 2.70928 2.71932 2.72934 2.73932 2.74927 2.75919 2.76908 2.77894 2.78878 2.79858 2.80836 2.81812 2.82785 2.83755 2.84723 2.85689 2.86652 2.87614 2.88573 2.8953 2.90485 2.91438 2.9239 2.93339 2.94287 2.95233 2.96177 2.97119 2.9806 2.98999 2.99937 3.00873 3.01807 3.0274 3.03671 3.046 3.05528 3.06454 3.07379 3.08302 
2.00052 2.0146 2.02857 2.04246 2.05624 2.06993 2.08353 2.09704 2.11046 2.12379 2.13703 2.15018 2.16325 2.17623 2.18913 2.20195 2.21469 2.22735 2.23994 2.25244 2.26487 2.27723 2.28951 2.30172 2.31386 2.32594 2.33794 2.34987 2.36175 2.37355 2.38529 2.39697 2.40859 2.42014 2.43164 2.44308 2.45446 2.46579 2.47706 2.48828 2.49944 2.51055 2.52161 2.53262 2.54358 2.55449 2.56536 2.57618 2.58695 2.59767 2.60836 2.619 2.62959 2.64015 2.65067 2.66114 2.67158 2.68197 2.69234 2.70266 2.71295 2.7232 2.73342 2.7436 2.75375 2.76387 2.77396 2.78402 2.79404 2.80404 2.81401 2.82395 2.83387 2.84376 2.85362 2.86346 2.87327 2.88306 2.89283 2.90257 2.9123 2.922 2.93168 2.94134 2.95098 2.9606 2.97021 2.97979 2.98936 2.99891 3.00844 3.01795 3.02745 3.03693 3.04639 3.05584 3.06527 3.07468 3.08407 3.09345 3.10281 
2.00054 2.01493 2.02922 2.0434 2.05749 2.07148 2.08537 2.09916 2.11286 2.12647 2.13999 2.15342 2.16675 2.18 2.19317 2.20625 2.21925 2.23216 2.24499 2.25775 2.27042 2.28302 2.29554 2.30799 2.32037 2.33267 2.34491 2.35707 2.36916 2.38119 2.39315 2.40505 2.41689 2.42866 2.44037 2.45202 2.46361 2.47514 2.48662 2.49804 2.5094 2.52071 2.53197 2.54318 2.55433 2.56544 2.57649 2.5875 2.59846 2.60938 2.62025 2.63107 2.64185 2.65259 2.66329 2.67394 2.68455 2.69513 2.70566 2.71616 2.72662 2.73705 2.74744 2.75779 2.76811 2.7784 2.78865 2.79887 2.80906 2.81922 2.82935 2.83946 2.84953 2.85958 2.8696 2.87959 2.88956 2.8995 2.90942 2.91932 2.92919 2.93904 2.94887 2.95867 2.96846 2.97823 2.98797 2.9977 3.00741 3.0171 3.02677 3.03642 3.04605 3.05567 3.06526 3.07484 3.08441 3.09395 3.10348 3.11298 3.12248 
2.00056 2.01526 2.02986 2.04435 2.05873 2.07302 2.0872 2.10128 2.11527 2.12915 2.14295 2.15665 2.17025 2.18377 2.1972 2.21054 2.22379 2.23696 2.25004 2.26304 2.27596 2.2888 2.30156 2.31425 2.32686 2.33939 2.35185 2.36424 2.37656 2.38881 2.40099 2.41311 2.42516 2.43714 2.44906 2.46092 2.47272 2.48446 2.49614 2.50776 2.51932 2.53083 2.54229 2.55369 2.56504 2.57634 2.58758 2.59878 2.60993 2.62103 2.63208 2.64309 2.65405 2.66497 2.67584 2.68668 2.69747 2.70822 2.71893 2.7296 2.74023 2.75083 2.76138 2.77191 2.78239 2.79284 2.80326 2.81365 2.824 2.83432 2.84461 2.85487 2.8651 2.87531 2.88548 2.89563 2.90575 2.91584 2.92591 2.93596 2.94598 2.95598 2.96595 2.97591 2.98584 2.99574 3.00563 3.0155 3.02535 3.03517 3.04498 3.05477 3.06454 3.07429 3.08402 3.09373 3.10343 3.1131 3.12276 3.1324 3.14202 
2.00058 2.0156 2.0305 2.04529 2.05998 2.07456 2.08903 2.1034 2.11767 2.13184 2.1459 2.15988 2.17375 2.18753 2.20122 2.21482 2.22833 2.24175 2.25508 2.26833 2.28149 2.29457 2.30757 2.32049 2.33333 2.34609 2.35878 2.3714 2.38394 2.39641 2.40881 2.42114 2.4334 2.4456 2.45773 2.46979 2.4818 2.49374 2.50562 2.51744 2.52921 2.54091 2.55257 2.56416 2.5757 2.58719 2.59862 2.61001 2.62134 2.63263 2.64386 2.65505 2.6662 2.67729 2.68835 2.69935 2.71032 2.72124 2.73213 2.74297 2.75377 2.76453 2.77526 2.78595 2.7966 2.80721 2.8178 2.82834 2.83886 2.84934 2.85978 2.8702 2.88059 2.89095 2.90128 2.91158 2.92185 2.93209 2.94231 2.95251 2.96268 2.97282 2.98294 2.99303 3.00311 3.01316 3.02319 3.03319 3.04318 3.05314 3.06309 3.07301 3.08291 3.0928 3.10266 3.11251 3.12233 3.13214 3.14192 3.15169 3.16144 
2.00061 2.01593 2.03114 2.04624 2.06122 2.0761 2.09086 2.10552 2.12007 2.13452 2.14886 2.1631 2.17725 2.19129 2.20524 2.2191 2.23286 2.24653 2.26011 2.2736 2.28701 2.30033 2.31356 2.32672 2.33979 2.35278 2.36569 2.37853 2.39129 2.40398 2.4166 2.42914 2.44162 2.45403 2.46637 2.47864 2.49085 2.50299 2.51507 2.5271 2.53906 2.55096 2.5628 2.57459 2.58632 2.598 2.60962 2.62119 2.63271 2.64418 2.6556 2.66696 2.67829 2.68956 2.70079 2.71197 2.72311 2.73421 2.74526 2.75627 2.76724 2.77817 2.78906 2.79992 2.81073 2.82151 2.83225 2.84296 2.85363 2.86427 2.87488 2.88545 2.89599 2.9065 2.91698 2.92744 2.93786 2.94825 2.95862 2.96896 2.97927 2.98956 2.99982 3.01006 3.02028 3.03047 3.04064 3.05078 3.0609 3.071 3.08108 3.09114 3.10118 3.11119 3.12119 3.13116 3.14112 3.15105 3.16097 3.17086 3.18074 
2.00063 2.01627 2.03179 2.04719 2.06247 2.07764 2.09269 2.10764 2.12247 2.13719 2.15181 2.16633 2.18074 2.19505 2.20926 2.22337 2.23738 2.2513 2.26513 2.27887 2.29251 2.30607 2.31954 2.33293 2.34623 2.35945 2.37259 2.38565 2.39863 2.41154 2.42437 2.43713 2.44981 2.46243 2.47497 2.48745 2.49986 2.51221 2.52449 2.53671 2.54887 2.56096 2.573 2.58498 2.5969 2.60876 2.62057 2.63233 2.64403 2.65568 2.66727 2.67882 2.69032 2.70177 2.71318 2.72453 2.73584 2.74711 2.75833 2.76951 2.78065 2.79175 2.8028 2.81382 2.8248 2.83574 2.84664 2.8575 2.86833 2.87913 2.88989 2.90062 2.91131 2.92197 2.93261 2.94321 2.95378 2.96432 2.97483 2.98532 2.99578 3.00621 3.01661 3.02699 3.03735 3.04768 3.05798 3.06827 3.07852 3.08876 3.09897 3.10916 3.11933 3.12948 3.13961 3.14971 3.1598 3.16986 3.1799 3.18992 3.19993 
2.00065 2.0166 2.03243 2.04813 2.06372 2.07918 2.09452 2.10975 2.12487 2.13987 2.15476 2.16955 2.18423 2.1988 2.21327 2.22763 2.2419 2.25607 2.27015 2.28412 2.29801 2.31181 2.32551 2.33913 2.35266 2.3661 2.37947 2.39275 2.40595 2.41907 2.43212 2.44509 2.45798 2.4708 2.48356 2.49624 2.50885 2.5214 2.53388 2.54629 2.55864 2.57093 2.58316 2.59532 2.60743 2.61948 2.63148 2.64341 2.6553 2.66713 2.6789 2.69063 2.7023 2.71393 2.72551 2.73703 2.74852 2.75995 2.77134 2.78269 2.79399 2.80525 2.81647 2.82765 2.83879 2.84989 2.86095 2.87197 2.88296 2.89391 2.90482 2.9157 2.92655 2.93736 2.94814 2.95889 2.96961 2.9803 2.99096 3.00159 3.01219 3.02276 3.03331 3.04383 3.05432 3.06479 3.07523 3.08565 3.09604 3.10641 3.11676 3.12708 3.13738 3.14766 3.15791 3.16815 3.17836 3.18855 3.19872 3.20887 3.219 
2.00068 2.01694 2.03308 2.04908 2.06496 2.08072 2.09636 2.11187 2.12727 2.14255 2.15771 2.17277 2.18771 2.20255 2.21727 2.2319 2.24642 2.26083 2.27515 2.28937 2.3035 2.31753 2.33147 2.34531 2.35907 2.37274 2.38633 2.39983 2.41325 2.42658 2.43984 2.45302 2.46613 2.47916 2.49211 2.505 2.51781 2.53055 2.54323 2.55584 2.56838 2.58086 2.59328 2.60563 2.61793 2.63016 2.64234 2.65446 2.66652 2.67853 2.69048 2.70239 2.71423 2.72603 2.73778 2.74948 2.76113 2.77273 2.78429 2.7958 2.80727 2.81869 2.83007 2.84141 2.85271 2.86397 2.87519 2.88636 2.89751 2.90861 2.91968 2.93071 2.9417 2.95267 2.9636 2.97449 2.98536 2.99619 3.00699 3.01777 3.02851 3.03922 3.04991 3.06057 3.0712 3.0818 3.09238 3.10293 3.11346 3.12396 3.13444 3.14489 3.15533 3.16573 3.17612 3.18648 3.19682 3.20713 3.21743 3.2277 3.23795 
2.0007 2.01728 2.03372 2.05003 2.06621 2.08226 2.09819 2.11399 2.12967 2.14522 2.16066 2.17599 2.19119 2.20629 2.22128 2.23615 2.25092 2.26559 2.28015 2.29461 2.30898 2.32324 2.33741 2.35149 2.36547 2.37937 2.39317 2.40689 2.42053 2.43408 2.44755 2.46094 2.47425 2.48748 2.50064 2.51372 2.52674 2.53968 2.55255 2.56535 2.57809 2.59076 2.60336 2.6159 2.62838 2.6408 2.65316 2.66546 2.6777 2.68988 2.70201 2.71409 2.72611 2.73808 2.75 2.76187 2.77369 2.78546 2.79718 2.80886 2.82049 2.83207 2.84361 2.85511 2.86657 2.87798 2.88935 2.90069 2.91198 2.92324 2.93446 2.94564 2.95678 2.96789 2.97897 2.99001 3.00102 3.012 3.02294 3.03386 3.04474 3.05559 3.06642 3.07721 3.08798 3.09872 3.10943 3.12012 3.13078 3.14141 3.15202 3.16261 3.17317 3.1837 3.19421 3.2047 3.21517 3.22561 3.23603 3.24643 3.2568 
