2.39 2.39142 2.39285 2.39427 2.3957 2.39712 2.39854 2.39997 2.40139 2.40281 2.40423 2.40564 2.40706 2.40848 2.40989 2.41131 2.41272 2.41414 2.41555 2.41696 2.41837 2.41978 2.42119 2.4226 2.42401 2.42542 2.42682 2.42823 2.42963 2.43104 2.43244 2.43384 2.43524 2.43664 2.43804 2.43944 2.44084 2.44224 2.44363 2.44503 2.44642 2.44782 2.44921 2.45061 2.452 2.45339 2.45478 2.45617 2.45756 2.45895 2.46033 2.46172 2.4631 2.46449 2.46587 2.46726 2.46864 2.47002 2.4714 2.47278 2.47416 2.47554 2.47692 2.4783 2.47967 2.48105 2.48243 2.4838 2.48517 2.48655 2.48792 2.48929 2.49066 2.49203 2.4934 2.49477 2.49614 2.4975 2.49887 2.50024 2.5016 2.50296 2.50433 2.50569 2.50705 2.50841 2.50977 2.51113 2.51249 2.51385 2.51521 2.51656 2.51792 2.51928 2.52063 2.52198 2.52334 2.52469 2.52604 2.52739 2.52874 2.53009 2.53144 2.53279 2.53414 2.53549 2.53683 2.53818 2.53952 2.54087 2.54221 2.54355 2.54489 2.54624 2.54758 2.54892 2.55026 2.55159 2.55293 2.55427 2.55561 2.55694 2.55828 2.55961 2.56094 2.56228 2.56361 2.56494 2.56627 2.5676 2.56893 2.57026 2.57159 2.57292 2.57424 2.57557 2.5769 2.57822 2.57954 2.58087 2.58219 2.58351 2.58483 2.58616 2.58748 2.5888 2.59011 2.59143 2.59275 2.59407 2.59538 2.5967 2.59801 2.59933 2.60064 2.60195 2.60327 2.60458 2.60589 2.6072 2.60851 2.60982 2.61113 2.61243 2.61374 2.61505 2.61635 2.61766 2.61896 2.62027 2.62157 2.62287 2.62417 2.62547 2.62678 2.62807 2.62937 2.63067 2.63197 2.63327 2.63456 2.63586 2.63716 2.63845 2.63974 2.64104 2.64233 2.64362 2.64491 2.6462 2.64749 2.64878 2.65007 2.65136 2.65265 2.65393 2.65522 2.65651 2.65779 2.65908 2.66036 2.66164 2.66292 2.66421 2.66549 2.66677 2.66805 2.66933 2.6706 2.67188 2.67316 2.67444 2.67571 2.67699 2.67826 2.67953 2.68081 2.68208 2.68335 2.68462 2.68589 2.68716 2.68843 2.6897 2.69097 2.69224 2.6935 2.69477 2.69603 2.6973 2.69856 2.69983 2.70109 2.70235 2.70361 2.70487 2.70613 2.70739 2.70865 2.70991 2.71117 2.71243 2.71368 2.71494 2.71619 2.71745 2.7187 2.71995 2.72121 2.72246 
2.39126 2.39269 2.39412 2.39555 2.39697 2.3984 2.39983 2.40126 2.40268 2.4041 2.40553 2.40695 2.40837 2.40979 2.41121 2.41263 2.41405 2.41547 2.41689 2.4183 2.41972 2.42113 2.42254 2.42396 2.42537 2.42678 2.42819 2.4296 2.43101 2.43242 2.43382 2.43523 2.43664 2.43804 2.43944 2.44085 2.44225 2.44365 2.44505 2.44645 2.44785 2.44925 2.45065 2.45204 2.45344 2.45484 2.45623 2.45762 2.45902 2.46041 2.4618 2.46319 2.46458 2.46597 2.46736 2.46875 2.47013 2.47152 2.4729 2.47429 2.47567 2.47705 2.47844 2.47982 2.4812 2.48258 2.48396 2.48534 2.48671 2.48809 2.48947 2.49084 2.49222 2.49359 2.49496 2.49634 2.49771 2.49908 2.50045 2.50182 2.50319 2.50455 2.50592 2.50729 2.50865 2.51002 2.51138 2.51275 2.51411 2.51547 2.51683 2.51819 2.51955 2.52091 2.52227 2.52363 2.52499 2.52634 2.5277 2.52905 2.53041 2.53176 2.53312 2.53447 2.53582 2.53717 2.53852 2.53987 2.54122 2.54257 2.54391 2.54526 2.5466 2.54795 2.54929 2.55064 2.55198 2.55332 2.55466 2.55601 2.55735 2.55869 2.56002 2.56136 2.5627 2.56404 2.56537 2.56671 2.56804 2.56938 2.57071 2.57204 2.57338 2.57471 2.57604 2.57737 2.5787 2.58003 2.58135 2.58268 2.58401 2.58533 2.58666 2.58798 2.58931 2.59063 2.59195 2.59327 2.5946 2.59592 2.59724 2.59856 2.59987 2.60119 2.60251 2.60383 2.60514 2.60646 2.60777 2.60909 2.6104 2.61171 2.61302 2.61433 2.61564 2.61695 2.61826 2.61957 2.62088 2.62219 2.62349 2.6248 2.62611 2.62741 2.62871 2.63002 2.63132 2.63262 2.63392 2.63523 2.63653 2.63782 2.63912 2.64042 2.64172 2.64302 2.64431 2.64561 2.6469 2.6482 2.64949 2.65078 2.65208 2.65337 2.65466 2.65595 2.65724 2.65853 2.65982 2.6611 2.66239 2.66368 2.66496 2.66625 2.66753 2.66882 2.6701 2.67138 2.67266 2.67395 2.67523 2.67651 2.67779 2.67906 2.68034 2.68162 2.6829 2.68417 2.68545 2.68672 2.688 2.68927 2.69054 2.69181 2.69309 2.69436 2.69563 2.6969 2.69816 2.69943 2.7007 2.70197 2.70323 2.7045 2.70576 2.70703 2.70829 2.70955 2.71082 2.71208 2.71334 2.7146 2.71586 2.71712 2.71838 2.71963 2.72089 2.72215 2.7234 2.72466 
2.39252 2.39395 2.39538 2.39682 2.39825 2.39968 2.40111 2.40254 2.40397 2.4054 2.40683 2.40826 2.40968 2.41111 2.41253 2.41396 2.41538 2.4168 2.41822 2.41964 2.42106 2.42248 2.4239 2.42531 2.42673 2.42814 2.42956 2.43097 2.43239 2.4338 2.43521 2.43662 2.43803 2.43944 2.44085 2.44225 2.44366 2.44507 2.44647 2.44787 2.44928 2.45068 2.45208 2.45348 2.45488 2.45628 2.45768 2.45908 2.46048 2.46187 2.46327 2.46466 2.46606 2.46745 2.46884 2.47023 2.47162 2.47301 2.4744 2.47579 2.47718 2.47856 2.47995 2.48134 2.48272 2.4841 2.48549 2.48687 2.48825 2.48963 2.49101 2.49239 2.49377 2.49515 2.49653 2.4979 2.49928 2.50065 2.50203 2.5034 2.50477 2.50614 2.50752 2.50889 2.51026 2.51163 2.51299 2.51436 2.51573 2.51709 2.51846 2.51982 2.52119 2.52255 2.52391 2.52527 2.52664 2.528 2.52936 2.53071 2.53207 2.53343 2.53479 2.53614 2.5375 2.53885 2.54021 2.54156 2.54291 2.54426 2.54561 2.54696 2.54831 2.54966 2.55101 2.55236 2.55371 2.55505 2.5564 2.55774 2.55909 2.56043 2.56177 2.56311 2.56445 2.5658 2.56714 2.56847 2.56981 2.57115 2.57249 2.57382 2.57516 2.57649 2.57783 2.57916 2.5805 2.58183 2.58316 2.58449 2.58582 2.58715 2.58848 2.58981 2.59114 2.59246 2.59379 2.59511 2.59644 2.59776 2.59909 2.60041 2.60173 2.60305 2.60437 2.60569 2.60701 2.60833 2.60965 2.61097 2.61229 2.6136 2.61492 2.61623 2.61755 2.61886 2.62017 2.62149 2.6228 2.62411 2.62542 2.62673 2.62804 2.62935 2.63065 2.63196 2.63327 2.63457 2.63588 2.63718 2.63849 2.63979 2.64109 2.64239 2.64369 2.64499 2.64629 2.64759 2.64889 2.65019 2.65149 2.65278 2.65408 2.65537 2.65667 2.65796 2.65926 2.66055 2.66184 2.66313 2.66442 2.66571 2.667 2.66829 2.66958 2.67086 2.67215 2.67344 2.67472 2.67601 2.67729 2.67857 2.67986 2.68114 2.68242 2.6837 2.68498 2.68626 2.68754 2.68882 2.6901 2.69137 2.69265 2.69392 2.6952 2.69647 2.69775 2.69902 2.70029 2.70156 2.70283 2.7041 2.70537 2.70664 2.70791 2.70918 2.71045 2.71171 2.71298 2.71424 2.71551 2.71677 2.71803 2.7193 2.72056 2.72182 2.72308 2.72434 2.7256 2.72686 
2.39377 2.39521 2.39665 2.39809 2.39953 2.40096 2.4024 2.40383 2.40527 2.4067 2.40813 2.40956 2.41099 2.41242 2.41385 2.41528 2.4167 2.41813 2.41956 2.42098 2.4224 2.42383 2.42525 2.42667 2.42809 2.42951 2.43093 2.43234 2.43376 2.43518 2.43659 2.43801 2.43942 2.44083 2.44225 2.44366 2.44507 2.44648 2.44789 2.4493 2.4507 2.45211 2.45351 2.45492 2.45632 2.45773 2.45913 2.46053 2.46193 2.46333 2.46473 2.46613 2.46753 2.46893 2.47032 2.47172 2.47311 2.47451 2.4759 2.47729 2.47868 2.48007 2.48146 2.48285 2.48424 2.48563 2.48702 2.4884 2.48979 2.49117 2.49256 2.49394 2.49532 2.49671 2.49809 2.49947 2.50085 2.50223 2.5036 2.50498 2.50636 2.50773 2.50911 2.51048 2.51186 2.51323 2.5146 2.51597 2.51734 2.51871 2.52008 2.52145 2.52282 2.52419 2.52555 2.52692 2.52828 2.52965 2.53101 2.53237 2.53373 2.5351 2.53646 2.53782 2.53918 2.54053 2.54189 2.54325 2.5446 2.54596 2.54731 2.54867 2.55002 2.55138 2.55273 2.55408 2.55543 2.55678 2.55813 2.55948 2.56082 2.56217 2.56352 2.56486 2.56621 2.56755 2.5689 2.57024 2.57158 2.57292 2.57426 2.5756 2.57694 2.57828 2.57962 2.58096 2.58229 2.58363 2.58497 2.5863 2.58763 2.58897 2.5903 2.59163 2.59296 2.59429 2.59562 2.59695 2.59828 2.59961 2.60094 2.60226 2.60359 2.60491 2.60624 2.60756 2.60889 2.61021 2.61153 2.61285 2.61417 2.61549 2.61681 2.61813 2.61945 2.62077 2.62208 2.6234 2.62471 2.62603 2.62734 2.62865 2.62997 2.63128 2.63259 2.6339 2.63521 2.63652 2.63783 2.63914 2.64044 2.64175 2.64306 2.64436 2.64567 2.64697 2.64827 2.64958 2.65088 2.65218 2.65348 2.65478 2.65608 2.65738 2.65868 2.65997 2.66127 2.66257 2.66386 2.66516 2.66645 2.66774 2.66904 2.67033 2.67162 2.67291 2.6742 2.67549 2.67678 2.67807 2.67936 2.68064 2.68193 2.68321 2.6845 2.68578 2.68707 2.68835 2.68963 2.69091 2.69219 2.69347 2.69475 2.69603 2.69731 2.69859 2.69987 2.70114 2.70242 2.70369 2.70497 2.70624 2.70751 2.70879 2.71006 2.71133 2.7126 2.71387 2.71514 2.71641 2.71768 2.71894 2.72021 2.72147 2.72274 2.724 2.72527 2.72653 2.72779 2.72906 
2.39503 2.39648 2.39792 2.39936 2.4008 2.40224 2.40368 2.40512 2.40656 2.40799 2.40943 2.41087 2.4123 2.41373 2.41517 2.4166 2.41803 2.41946 2.42089 2.42232 2.42374 2.42517 2.4266 2.42802 2.42945 2.43087 2.43229 2.43372 2.43514 2.43656 2.43798 2.4394 2.44081 2.44223 2.44365 2.44506 2.44648 2.44789 2.4493 2.45072 2.45213 2.45354 2.45495 2.45636 2.45776 2.45917 2.46058 2.46198 2.46339 2.46479 2.4662 2.4676 2.469 2.4704 2.4718 2.4732 2.4746 2.476 2.4774 2.47879 2.48019 2.48158 2.48298 2.48437 2.48576 2.48716 2.48855 2.48994 2.49133 2.49272 2.4941 2.49549 2.49688 2.49826 2.49965 2.50103 2.50242 2.5038 2.50518 2.50656 2.50794 2.50932 2.5107 2.51208 2.51346 2.51483 2.51621 2.51758 2.51896 2.52033 2.52171 2.52308 2.52445 2.52582 2.52719 2.52856 2.52993 2.5313 2.53266 2.53403 2.5354 2.53676 2.53813 2.53949 2.54085 2.54221 2.54358 2.54494 2.5463 2.54766 2.54901 2.55037 2.55173 2.55309 2.55444 2.5558 2.55715 2.5585 2.55986 2.56121 2.56256 2.56391 2.56526 2.56661 2.56796 2.56931 2.57066 2.572 2.57335 2.57469 2.57604 2.57738 2.57873 2.58007 2.58141 2.58275 2.58409 2.58543 2.58677 2.58811 2.58945 2.59078 2.59212 2.59346 2.59479 2.59612 2.59746 2.59879 2.60012 2.60145 2.60279 2.60412 2.60545 2.60677 2.6081 2.60943 2.61076 2.61208 2.61341 2.61473 2.61606 2.61738 2.6187 2.62003 2.62135 2.62267 2.62399 2.62531 2.62663 2.62794 2.62926 2.63058 2.6319 2.63321 2.63453 2.63584 2.63715 2.63847 2.63978 2.64109 2.6424 2.64371 2.64502 2.64633 2.64764 2.64894 2.65025 2.65156 2.65286 2.65417 2.65547 2.65678 2.65808 2.65938 2.66068 2.66198 2.66328 2.66458 2.66588 2.66718 2.66848 2.66977 2.67107 2.67237 2.67366 2.67496 2.67625 2.67754 2.67883 2.68013 2.68142 2.68271 2.684 2.68529 2.68657 2.68786 2.68915 2.69044 2.69172 2.69301 2.69429 2.69557 2.69686 2.69814 2.69942 2.7007 2.70198 2.70326 2.70454 2.70582 2.7071 2.70838 2.70965 2.71093 2.7122 2.71348 2.71475 2.71602 2.7173 2.71857 2.71984 2.72111 2.72238 2.72365 2.72492 2.72619 2.72745 2.72872 2.72999 2.73125 
2.39629 2.39774 2.39918 2.40063 2.40208 2.40352 2.40496 2.40641 2.40785 2.40929 2.41073 2.41217 2.41361 2.41505 2.41648 2.41792 2.41935 2.42079 2.42222 2.42365 2.42509 2.42652 2.42795 2.42938 2.43081 2.43223 2.43366 2.43509 2.43651 2.43794 2.43936 2.44078 2.4422 2.44362 2.44505 2.44646 2.44788 2.4493 2.45072 2.45213 2.45355 2.45496 2.45638 2.45779 2.4592 2.46062 2.46203 2.46344 2.46485 2.46625 2.46766 2.46907 2.47047 2.47188 2.47328 2.47469 2.47609 2.47749 2.47889 2.48029 2.48169 2.48309 2.48449 2.48589 2.48728 2.48868 2.49007 2.49147 2.49286 2.49425 2.49565 2.49704 2.49843 2.49982 2.50121 2.5026 2.50398 2.50537 2.50676 2.50814 2.50952 2.51091 2.51229 2.51367 2.51505 2.51644 2.51782 2.51919 2.52057 2.52195 2.52333 2.5247 2.52608 2.52745 2.52883 2.5302 2.53157 2.53295 2.53432 2.53569 2.53706 2.53843 2.53979 2.54116 2.54253 2.54389 2.54526 2.54662 2.54799 2.54935 2.55071 2.55207 2.55344 2.5548 2.55616 2.55751 2.55887 2.56023 2.56159 2.56294 2.5643 2.56565 2.56701 2.56836 2.56971 2.57106 2.57241 2.57377 2.57511 2.57646 2.57781 2.57916 2.58051 2.58185 2.5832 2.58454 2.58589 2.58723 2.58857 2.58992 2.59126 2.5926 2.59394 2.59528 2.59662 2.59795 2.59929 2.60063 2.60196 2.6033 2.60463 2.60597 2.6073 2.60863 2.60996 2.6113 2.61263 2.61396 2.61529 2.61661 2.61794 2.61927 2.62059 2.62192 2.62325 2.62457 2.62589 2.62722 2.62854 2.62986 2.63118 2.6325 2.63382 2.63514 2.63646 2.63778 2.63909 2.64041 2.64173 2.64304 2.64436 2.64567 2.64698 2.6483 2.64961 2.65092 2.65223 2.65354 2.65485 2.65616 2.65746 2.65877 2.66008 2.66138 2.66269 2.66399 2.6653 2.6666 2.6679 2.6692 2.6705 2.6718 2.6731 2.6744 2.6757 2.677 2.6783 2.67959 2.68089 2.68218 2.68348 2.68477 2.68607 2.68736 2.68865 2.68994 2.69123 2.69252 2.69381 2.6951 2.69639 2.69767 2.69896 2.70025 2.70153 2.70282 2.7041 2.70538 2.70667 2.70795 2.70923 2.71051 2.71179 2.71307 2.71435 2.71562 2.7169 2.71818 2.71945 2.72073 2.722 2.72328 2.72455 2.72582 2.7271 2.72837 2.72964 2.73091 2.73218 2.73345 
2.39754 2.399 2.40045 2.4019 2.40335 2.4048 2.40625 2.40769 2.40914 2.41058 2.41203 2.41347 2.41491 2.41636 2.4178 2.41924 2.42068 2.42212 2.42355 2.42499 2.42643 2.42786 2.4293 2.43073 2.43216 2.43359 2.43503 2.43646 2.43788 2.43931 2.44074 2.44217 2.44359 2.44502 2.44644 2.44787 2.44929 2.45071 2.45213 2.45355 2.45497 2.45639 2.45781 2.45923 2.46064 2.46206 2.46347 2.46489 2.4663 2.46771 2.46912 2.47053 2.47194 2.47335 2.47476 2.47617 2.47758 2.47898 2.48039 2.48179 2.4832 2.4846 2.486 2.4874 2.4888 2.4902 2.4916 2.493 2.4944 2.49579 2.49719 2.49858 2.49998 2.50137 2.50277 2.50416 2.50555 2.50694 2.50833 2.50972 2.51111 2.51249 2.51388 2.51527 2.51665 2.51804 2.51942 2.5208 2.52219 2.52357 2.52495 2.52633 2.52771 2.52909 2.53046 2.53184 2.53322 2.53459 2.53597 2.53734 2.53872 2.54009 2.54146 2.54283 2.5442 2.54557 2.54694 2.54831 2.54968 2.55104 2.55241 2.55378 2.55514 2.5565 2.55787 2.55923 2.56059 2.56195 2.56331 2.56467 2.56603 2.56739 2.56875 2.57011 2.57146 2.57282 2.57417 2.57553 2.57688 2.57823 2.57958 2.58094 2.58229 2.58364 2.58499 2.58633 2.58768 2.58903 2.59038 2.59172 2.59307 2.59441 2.59575 2.5971 2.59844 2.59978 2.60112 2.60246 2.6038 2.60514 2.60648 2.60782 2.60915 2.61049 2.61183 2.61316 2.61449 2.61583 2.61716 2.61849 2.61982 2.62115 2.62248 2.62381 2.62514 2.62647 2.6278 2.62912 2.63045 2.63178 2.6331 2.63442 2.63575 2.63707 2.63839 2.63971 2.64103 2.64235 2.64367 2.64499 2.64631 2.64763 2.64894 2.65026 2.65157 2.65289 2.6542 2.65552 2.65683 2.65814 2.65945 2.66076 2.66207 2.66338 2.66469 2.666 2.66731 2.66861 2.66992 2.67122 2.67253 2.67383 2.67514 2.67644 2.67774 2.67904 2.68034 2.68164 2.68294 2.68424 2.68554 2.68683 2.68813 2.68943 2.69072 2.69202 2.69331 2.6946 2.6959 2.69719 2.69848 2.69977 2.70106 2.70235 2.70364 2.70493 2.70621 2.7075 2.70879 2.71007 2.71136 2.71264 2.71392 2.71521 2.71649 2.71777 2.71905 2.72033 2.72161 2.72289 2.72417 2.72544 2.72672 2.728 2.72927 2.73055 2.73182 2.73309 2.73437 2.73564 
2.3988 2.40026 2.40171 2.40317 2.40462 2.40607 2.40753 2.40898 2.41043 2.41188 2.41333 2.41477 2.41622 2.41767 2.41911 2.42056 2.422 2.42344 2.42488 2.42633 2.42777 2.42921 2.43064 2.43208 2.43352 2.43495 2.43639 2.43782 2.43926 2.44069 2.44212 2.44355 2.44498 2.44641 2.44784 2.44927 2.4507 2.45212 2.45355 2.45497 2.45639 2.45782 2.45924 2.46066 2.46208 2.4635 2.46492 2.46634 2.46775 2.46917 2.47059 2.472 2.47341 2.47483 2.47624 2.47765 2.47906 2.48047 2.48188 2.48329 2.4847 2.4861 2.48751 2.48892 2.49032 2.49172 2.49313 2.49453 2.49593 2.49733 2.49873 2.50013 2.50153 2.50293 2.50432 2.50572 2.50711 2.50851 2.5099 2.5113 2.51269 2.51408 2.51547 2.51686 2.51825 2.51964 2.52103 2.52241 2.5238 2.52518 2.52657 2.52795 2.52934 2.53072 2.5321 2.53348 2.53486 2.53624 2.53762 2.539 2.54037 2.54175 2.54313 2.5445 2.54588 2.54725 2.54862 2.54999 2.55137 2.55274 2.55411 2.55548 2.55684 2.55821 2.55958 2.56095 2.56231 2.56368 2.56504 2.5664 2.56777 2.56913 2.57049 2.57185 2.57321 2.57457 2.57593 2.57729 2.57864 2.58 2.58136 2.58271 2.58407 2.58542 2.58677 2.58812 2.58948 2.59083 2.59218 2.59353 2.59487 2.59622 2.59757 2.59892 2.60026 2.60161 2.60295 2.6043 2.60564 2.60698 2.60832 2.60967 2.61101 2.61235 2.61368 2.61502 2.61636 2.6177 2.61903 2.62037 2.6217 2.62304 2.62437 2.62571 2.62704 2.62837 2.6297 2.63103 2.63236 2.63369 2.63502 2.63634 2.63767 2.639 2.64032 2.64165 2.64297 2.6443 2.64562 2.64694 2.64826 2.64958 2.6509 2.65222 2.65354 2.65486 2.65618 2.65749 2.65881 2.66013 2.66144 2.66275 2.66407 2.66538 2.66669 2.668 2.66931 2.67062 2.67193 2.67324 2.67455 2.67586 2.67717 2.67847 2.67978 2.68108 2.68239 2.68369 2.68499 2.68629 2.6876 2.6889 2.6902 2.6915 2.69279 2.69409 2.69539 2.69669 2.69798 2.69928 2.70057 2.70187 2.70316 2.70445 2.70574 2.70704 2.70833 2.70962 2.71091 2.71219 2.71348 2.71477 2.71606 2.71734 2.71863 2.71991 2.7212 2.72248 2.72376 2.72504 2.72633 2.72761 2.72889 2.73017 2.73145 2.73272 2.734 2.73528 2.73655 2.73783 
2.40006 2.40152 2.40298 2.40444 2.40589 2.40735 2.40881 2.41026 2.41172 2.41317 2.41462 2.41608 2.41753 2.41898 2.42043 2.42188 2.42332 2.42477 2.42622 2.42766 2.42911 2.43055 2.43199 2.43343 2.43487 2.43631 2.43775 2.43919 2.44063 2.44207 2.4435 2.44494 2.44637 2.4478 2.44924 2.45067 2.4521 2.45353 2.45496 2.45639 2.45782 2.45924 2.46067 2.46209 2.46352 2.46494 2.46636 2.46779 2.46921 2.47063 2.47205 2.47347 2.47488 2.4763 2.47772 2.47913 2.48055 2.48196 2.48338 2.48479 2.4862 2.48761 2.48902 2.49043 2.49184 2.49325 2.49465 2.49606 2.49746 2.49887 2.50027 2.50168 2.50308 2.50448 2.50588 2.50728 2.50868 2.51008 2.51147 2.51287 2.51427 2.51566 2.51706 2.51845 2.51984 2.52124 2.52263 2.52402 2.52541 2.5268 2.52819 2.52957 2.53096 2.53235 2.53373 2.53512 2.5365 2.53789 2.53927 2.54065 2.54203 2.54341 2.54479 2.54617 2.54755 2.54893 2.5503 2.55168 2.55305 2.55443 2.5558 2.55717 2.55855 2.55992 2.56129 2.56266 2.56403 2.5654 2.56677 2.56813 2.5695 2.57087 2.57223 2.57359 2.57496 2.57632 2.57768 2.57905 2.58041 2.58177 2.58313 2.58448 2.58584 2.5872 2.58856 2.58991 2.59127 2.59262 2.59398 2.59533 2.59668 2.59803 2.59938 2.60073 2.60208 2.60343 2.60478 2.60613 2.60748 2.60882 2.61017 2.61151 2.61286 2.6142 2.61554 2.61688 2.61823 2.61957 2.62091 2.62225 2.62358 2.62492 2.62626 2.6276 2.62893 2.63027 2.6316 2.63294 2.63427 2.6356 2.63693 2.63826 2.63959 2.64092 2.64225 2.64358 2.64491 2.64624 2.64756 2.64889 2.65021 2.65154 2.65286 2.65418 2.65551 2.65683 2.65815 2.65947 2.66079 2.66211 2.66343 2.66474 2.66606 2.66738 2.66869 2.67001 2.67132 2.67264 2.67395 2.67526 2.67657 2.67788 2.67919 2.6805 2.68181 2.68312 2.68443 2.68573 2.68704 2.68835 2.68965 2.69096 2.69226 2.69356 2.69486 2.69617 2.69747 2.69877 2.70007 2.70136 2.70266 2.70396 2.70526 2.70655 2.70785 2.70914 2.71044 2.71173 2.71302 2.71432 2.71561 2.7169 2.71819 2.71948 2.72077 2.72205 2.72334 2.72463 2.72591 2.7272 2.72848 2.72977 2.73105 2.73234 2.73362 2.7349 2.73618 2.73746 2.73874 2.74002 
2.40131 2.40278 2.40424 2.4057 2.40716 2.40863 2.41009 2.41155 2.41301 2.41446 2.41592 2.41738 2.41883 2.42029 2.42174 2.42319 2.42464 2.4261 2.42755 2.42899 2.43044 2.43189 2.43334 2.43478 2.43623 2.43767 2.43912 2.44056 2.442 2.44344 2.44488 2.44632 2.44776 2.4492 2.45063 2.45207 2.4535 2.45494 2.45637 2.4578 2.45924 2.46067 2.4621 2.46353 2.46495 2.46638 2.46781 2.46923 2.47066 2.47208 2.47351 2.47493 2.47635 2.47777 2.47919 2.48061 2.48203 2.48345 2.48487 2.48628 2.4877 2.48911 2.49053 2.49194 2.49335 2.49477 2.49618 2.49759 2.499 2.5004 2.50181 2.50322 2.50463 2.50603 2.50744 2.50884 2.51024 2.51164 2.51305 2.51445 2.51585 2.51725 2.51864 2.52004 2.52144 2.52284 2.52423 2.52563 2.52702 2.52841 2.5298 2.5312 2.53259 2.53398 2.53537 2.53676 2.53814 2.53953 2.54092 2.5423 2.54369 2.54507 2.54645 2.54784 2.54922 2.5506 2.55198 2.55336 2.55474 2.55612 2.5575 2.55887 2.56025 2.56162 2.563 2.56437 2.56575 2.56712 2.56849 2.56986 2.57123 2.5726 2.57397 2.57534 2.5767 2.57807 2.57944 2.5808 2.58217 2.58353 2.58489 2.58626 2.58762 2.58898 2.59034 2.5917 2.59306 2.59442 2.59577 2.59713 2.59849 2.59984 2.6012 2.60255 2.6039 2.60526 2.60661 2.60796 2.60931 2.61066 2.61201 2.61336 2.61471 2.61605 2.6174 2.61874 2.62009 2.62143 2.62278 2.62412 2.62546 2.6268 2.62814 2.62949 2.63082 2.63216 2.6335 2.63484 2.63618 2.63751 2.63885 2.64018 2.64152 2.64285 2.64418 2.64551 2.64684 2.64818 2.64951 2.65083 2.65216 2.65349 2.65482 2.65614 2.65747 2.6588 2.66012 2.66144 2.66277 2.66409 2.66541 2.66673 2.66805 2.66937 2.67069 2.67201 2.67333 2.67465 2.67596 2.67728 2.67859 2.67991 2.68122 2.68253 2.68385 2.68516 2.68647 2.68778 2.68909 2.6904 2.69171 2.69301 2.69432 2.69563 2.69693 2.69824 2.69954 2.70084 2.70215 2.70345 2.70475 2.70605 2.70735 2.70865 2.70995 2.71125 2.71255 2.71384 2.71514 2.71644 2.71773 2.71902 2.72032 2.72161 2.7229 2.72419 2.72549 2.72678 2.72806 2.72935 2.73064 2.73193 2.73322 2.7345 2.73579 2.73707 2.73836 2.73964 2.74092 2.74221 
2.40256 2.40403 2.4055 2.40697 2.40844 2.4099 2.41137 2.41283 2.41429 2.41575 2.41722 2.41868 2.42014 2.42159 2.42305 2.42451 2.42597 2.42742 2.42887 2.43033 2.43178 2.43323 2.43468 2.43613 2.43758 2.43903 2.44048 2.44193 2.44337 2.44482 2.44626 2.4477 2.44915 2.45059 2.45203 2.45347 2.45491 2.45635 2.45778 2.45922 2.46066 2.46209 2.46352 2.46496 2.46639 2.46782 2.46925 2.47068 2.47211 2.47354 2.47497 2.47639 2.47782 2.47925 2.48067 2.48209 2.48352 2.48494 2.48636 2.48778 2.4892 2.49062 2.49204 2.49345 2.49487 2.49629 2.4977 2.49911 2.50053 2.50194 2.50335 2.50476 2.50617 2.50758 2.50899 2.5104 2.5118 2.51321 2.51462 2.51602 2.51742 2.51883 2.52023 2.52163 2.52303 2.52443 2.52583 2.52723 2.52863 2.53002 2.53142 2.53282 2.53421 2.53561 2.537 2.53839 2.53978 2.54117 2.54256 2.54395 2.54534 2.54673 2.54812 2.5495 2.55089 2.55227 2.55366 2.55504 2.55643 2.55781 2.55919 2.56057 2.56195 2.56333 2.56471 2.56608 2.56746 2.56884 2.57021 2.57159 2.57296 2.57433 2.57571 2.57708 2.57845 2.57982 2.58119 2.58256 2.58393 2.5853 2.58666 2.58803 2.58939 2.59076 2.59212 2.59349 2.59485 2.59621 2.59757 2.59893 2.60029 2.60165 2.60301 2.60437 2.60572 2.60708 2.60844 2.60979 2.61114 2.6125 2.61385 2.6152 2.61655 2.6179 2.61925 2.6206 2.62195 2.6233 2.62465 2.62599 2.62734 2.62868 2.63003 2.63137 2.63272 2.63406 2.6354 2.63674 2.63808 2.63942 2.64076 2.6421 2.64344 2.64477 2.64611 2.64744 2.64878 2.65011 2.65145 2.65278 2.65411 2.65544 2.65677 2.6581 2.65943 2.66076 2.66209 2.66342 2.66474 2.66607 2.66739 2.66872 2.67004 2.67137 2.67269 2.67401 2.67533 2.67665 2.67797 2.67929 2.68061 2.68193 2.68325 2.68456 2.68588 2.68719 2.68851 2.68982 2.69113 2.69245 2.69376 2.69507 2.69638 2.69769 2.699 2.70031 2.70161 2.70292 2.70423 2.70553 2.70684 2.70814 2.70945 2.71075 2.71205 2.71335 2.71465 2.71595 2.71725 2.71855 2.71985 2.72115 2.72245 2.72374 2.72504 2.72633 2.72763 2.72892 2.73021 2.73151 2.7328 2.73409 2.73538 2.73667 2.73796 2.73924 2.74053 2.74182 2.74311 2.74439 
